user_id,Age,Gender,occupation,zip_code,type,_key
471,10,M,student,77459,User,72998
472,24,M,student,87544,User,72999
473,29,M,student,94708,User,73000
474,51,M,executive,93711,User,73001
475,30,M,programmer,75230,User,73002
476,28,M,student,60440,User,73003
477,23,F,student,2125,User,73004
478,29,M,other,10019,User,73005
479,30,M,educator,55409,User,73006
480,57,M,retired,98257,User,73007
481,73,M,retired,37771,User,73008
482,18,F,student,40256,User,73009
483,29,M,scientist,43212,User,73010
484,27,M,student,21208,User,73011
485,44,F,educator,95821,User,73012
486,39,M,educator,93101,User,73013
487,22,M,engineer,92121,User,73014
488,48,M,technician,21012,User,73015
489,55,M,other,45218,User,73016
490,29,F,artist,V5A2B,User,73017
491,43,F,writer,53711,User,73018
492,57,M,educator,94618,User,73019
493,22,M,engineer,60090,User,73020
494,38,F,administrator,49428,User,73021
495,29,M,engineer,3052,User,73022
496,21,F,student,55414,User,73023
497,20,M,student,50112,User,73024
498,26,M,writer,55408,User,73025
499,42,M,programmer,75006,User,73026
500,28,M,administrator,94305,User,73027
501,22,M,student,10025,User,73028
502,22,M,student,23092,User,73029
503,50,F,writer,27514,User,73030
504,40,F,writer,92115,User,73031
505,27,F,other,20657,User,73032
506,46,M,programmer,3869,User,73033
507,18,F,writer,28450,User,73034
508,27,M,marketing,19382,User,73035
509,23,M,administrator,10011,User,73036
510,34,M,other,98038,User,73037
511,22,M,student,21250,User,73038
512,29,M,other,20090,User,73039
513,43,M,administrator,26241,User,73040
514,27,M,programmer,20707,User,73041
515,53,M,marketing,49508,User,73042
516,53,F,librarian,10021,User,73043
517,24,M,student,55454,User,73044
518,49,F,writer,99709,User,73045
519,22,M,other,55320,User,73046
520,62,M,healthcare,12603,User,73047
521,19,M,student,2146,User,73048
522,36,M,engineer,55443,User,73049
523,50,F,administrator,4102,User,73050
524,56,M,educator,2159,User,73051
525,27,F,administrator,19711,User,73052
526,30,M,marketing,97124,User,73053
527,33,M,librarian,12180,User,73054
528,18,M,student,55104,User,73055
529,47,F,administrator,44224,User,73056
530,29,M,engineer,94040,User,73057
531,30,F,salesman,97408,User,73058
532,20,M,student,92705,User,73059
533,43,M,librarian,2324,User,73060
534,20,M,student,5464,User,73061
535,45,F,educator,80302,User,73062
536,38,M,engineer,30078,User,73063
537,36,M,engineer,22902,User,73064
538,31,M,scientist,21010,User,73065
539,53,F,administrator,80303,User,73066
540,28,M,engineer,91201,User,73067
541,19,F,student,84302,User,73068
542,21,M,student,60515,User,73069
543,33,M,scientist,95123,User,73070
544,44,F,other,29464,User,73071
545,27,M,technician,8052,User,73072
546,36,M,executive,22911,User,73073
547,50,M,educator,14534,User,73074
548,51,M,writer,95468,User,73075
549,42,M,scientist,45680,User,73076
550,16,F,student,95453,User,73077
551,25,M,programmer,55414,User,73078
552,45,M,other,68147,User,73079
553,58,M,educator,62901,User,73080
554,32,M,scientist,62901,User,73081
555,29,F,educator,23227,User,73082
556,35,F,educator,30606,User,73083
557,30,F,writer,11217,User,73084
558,56,F,writer,63132,User,73085
559,69,M,executive,10022,User,73086
560,32,M,student,10003,User,73087
561,23,M,engineer,60005,User,73088
562,54,F,administrator,20879,User,73089
563,39,F,librarian,32707,User,73090
564,65,M,retired,94591,User,73091
565,40,M,student,55422,User,73092
566,20,M,student,14627,User,73093
567,24,M,entertainment,10003,User,73094
568,39,M,educator,1915,User,73095
569,34,M,educator,91903,User,73096
570,26,M,educator,14627,User,73097
571,34,M,artist,1945,User,73098
572,51,M,educator,20003,User,73099
573,68,M,retired,48911,User,73100
574,56,M,educator,53188,User,73101
575,33,M,marketing,46032,User,73102
576,48,M,executive,98281,User,73103
577,36,F,student,77845,User,73104
578,31,M,administrator,M7A1A,User,73105
579,32,M,educator,48103,User,73106
580,16,M,student,17961,User,73107
581,37,M,other,94131,User,73108
582,17,M,student,93003,User,73109
583,44,M,engineer,29631,User,73110
584,25,M,student,27511,User,73111
585,69,M,librarian,98501,User,73112
586,20,M,student,79508,User,73113
587,26,M,other,14216,User,73114
588,18,F,student,93063,User,73115
589,21,M,lawyer,90034,User,73116
590,50,M,educator,82435,User,73117
591,57,F,librarian,92093,User,73118
592,18,M,student,97520,User,73119
593,31,F,educator,68767,User,73120
594,46,M,educator,M4J2K,User,73121
595,25,M,programmer,31909,User,73122
596,20,M,artist,77073,User,73123
597,23,M,other,84116,User,73124
598,40,F,marketing,43085,User,73125
599,22,F,student,R3T5K,User,73126
600,34,M,programmer,2320,User,73127
601,19,F,artist,99687,User,73128
602,47,F,other,34656,User,73129
603,21,M,programmer,47905,User,73130
604,39,M,educator,11787,User,73131
605,33,M,engineer,33716,User,73132
606,28,M,programmer,63044,User,73133
607,49,F,healthcare,2154,User,73134
608,22,M,other,10003,User,73135
609,13,F,student,55106,User,73136
610,22,M,student,21227,User,73137
611,46,M,librarian,77008,User,73138
612,36,M,educator,79070,User,73139
613,37,F,marketing,29678,User,73140
614,54,M,educator,80227,User,73141
615,38,M,educator,27705,User,73142
616,55,M,scientist,50613,User,73143
617,27,F,writer,11201,User,73144
618,15,F,student,44212,User,73145
619,17,M,student,44134,User,73146
620,18,F,writer,81648,User,73147
621,17,M,student,60402,User,73148
622,25,M,programmer,14850,User,73149
623,50,F,educator,60187,User,73150
624,19,M,student,30067,User,73151
625,27,M,programmer,20723,User,73152
626,23,M,scientist,19807,User,73153
627,24,M,engineer,8034,User,73154
628,13,M,none,94306,User,73155
629,46,F,other,44224,User,73156
630,26,F,healthcare,55408,User,73157
631,18,F,student,38866,User,73158
632,18,M,student,55454,User,73159
633,35,M,programmer,55414,User,73160
634,39,M,engineer,T8H1N,User,73161
635,22,M,other,23237,User,73162
636,47,M,educator,48043,User,73163
637,30,M,other,74101,User,73164
638,45,M,engineer,1940,User,73165
639,42,F,librarian,12065,User,73166
640,20,M,student,61801,User,73167
641,24,M,student,60626,User,73168
642,18,F,student,95521,User,73169
643,39,M,scientist,55122,User,73170
644,51,M,retired,63645,User,73171
645,27,M,programmer,53211,User,73172
646,17,F,student,51250,User,73173
647,40,M,educator,45810,User,73174
648,43,M,engineer,91351,User,73175
649,20,M,student,39762,User,73176
650,42,M,engineer,83814,User,73177
651,65,M,retired,2903,User,73178
652,35,M,other,22911,User,73179
653,31,M,executive,55105,User,73180
654,27,F,student,78739,User,73181
655,50,F,healthcare,60657,User,73182
656,48,M,educator,10314,User,73183
657,26,F,none,78704,User,73184
658,33,M,programmer,92626,User,73185
659,31,M,educator,54248,User,73186
660,26,M,student,77380,User,73187
661,28,M,programmer,98121,User,73188
662,55,M,librarian,19102,User,73189
663,26,M,other,19341,User,73190
664,30,M,engineer,94115,User,73191
665,25,M,administrator,55412,User,73192
666,44,M,administrator,61820,User,73193
667,35,M,librarian,1970,User,73194
668,29,F,writer,10016,User,73195
669,37,M,other,20009,User,73196
670,30,M,technician,21114,User,73197
671,21,M,programmer,91919,User,73198
672,54,F,administrator,90095,User,73199
673,51,M,educator,22906,User,73200
674,13,F,student,55337,User,73201
675,34,M,other,28814,User,73202
676,30,M,programmer,32712,User,73203
677,20,M,other,99835,User,73204
678,50,M,educator,61462,User,73205
679,20,F,student,54302,User,73206
680,33,M,lawyer,90405,User,73207
681,44,F,marketing,97208,User,73208
682,23,M,programmer,55128,User,73209
683,42,M,librarian,23509,User,73210
684,28,M,student,55414,User,73211
685,32,F,librarian,55409,User,73212
686,32,M,educator,26506,User,73213
687,31,F,healthcare,27713,User,73214
688,37,F,administrator,60476,User,73215
689,25,M,other,45439,User,73216
690,35,M,salesman,63304,User,73217
691,34,M,educator,60089,User,73218
692,34,M,engineer,18053,User,73219
693,43,F,healthcare,85210,User,73220
694,60,M,programmer,6365,User,73221
695,26,M,writer,38115,User,73222
696,55,M,other,94920,User,73223
697,25,M,other,77042,User,73224
698,28,F,programmer,6906,User,73225
699,44,M,other,96754,User,73226
700,17,M,student,76309,User,73227
701,51,F,librarian,56321,User,73228
702,37,M,other,89104,User,73229
703,26,M,educator,49512,User,73230
704,51,F,librarian,91105,User,73231
705,21,F,student,54494,User,73232
706,23,M,student,55454,User,73233
707,56,F,librarian,19146,User,73234
708,26,F,homemaker,96349,User,73235
709,21,M,other,N4T1A,User,73236
710,19,M,student,92020,User,73237
711,22,F,student,15203,User,73238
712,22,F,student,54901,User,73239
713,42,F,other,7204,User,73240
714,26,M,engineer,55343,User,73241
715,21,M,technician,91206,User,73242
716,36,F,administrator,44265,User,73243
717,24,M,technician,84105,User,73244
718,42,M,technician,64118,User,73245
719,37,F,other,V0R2H,User,73246
720,49,F,administrator,16506,User,73247
721,24,F,entertainment,11238,User,73248
722,50,F,homemaker,17331,User,73249
723,26,M,executive,94403,User,73250
724,31,M,executive,40243,User,73251
725,21,M,student,91711,User,73252
726,25,F,administrator,80538,User,73253
727,25,M,student,78741,User,73254
728,58,M,executive,94306,User,73255
729,19,M,student,56567,User,73256
730,31,F,scientist,32114,User,73257
731,41,F,educator,70403,User,73258
732,28,F,other,98405,User,73259
733,44,F,other,60630,User,73260
734,25,F,other,63108,User,73261
735,29,F,healthcare,85719,User,73262
736,48,F,writer,94618,User,73263
737,30,M,programmer,98072,User,73264
738,35,M,technician,95403,User,73265
739,35,M,technician,73162,User,73266
740,25,F,educator,22206,User,73267
741,25,M,writer,63108,User,73268
742,35,M,student,29210,User,73269
743,31,M,programmer,92660,User,73270
744,35,M,marketing,47024,User,73271
745,42,M,writer,55113,User,73272
746,25,M,engineer,19047,User,73273
747,19,M,other,93612,User,73274
748,28,M,administrator,94720,User,73275
749,33,M,other,80919,User,73276
750,28,M,administrator,32303,User,73277
751,24,F,other,90034,User,73278
752,60,M,retired,21201,User,73279
753,56,M,salesman,91206,User,73280
754,59,F,librarian,62901,User,73281
755,44,F,educator,97007,User,73282
756,30,F,none,90247,User,73283
757,26,M,student,55104,User,73284
758,27,M,student,53706,User,73285
759,20,F,student,68503,User,73286
760,35,F,other,14211,User,73287
761,17,M,student,97302,User,73288
762,32,M,administrator,95050,User,73289
763,27,M,scientist,2113,User,73290
764,27,F,educator,62903,User,73291
765,31,M,student,33066,User,73292
766,42,M,other,10960,User,73293
767,70,M,engineer,0,User,73294
768,29,M,administrator,12866,User,73295
769,39,M,executive,6927,User,73296
770,28,M,student,14216,User,73297
771,26,M,student,15232,User,73298
772,50,M,writer,27105,User,73299
773,20,M,student,55414,User,73300
774,30,M,student,80027,User,73301
775,46,M,executive,90036,User,73302
776,30,M,librarian,51157,User,73303
777,63,M,programmer,1810,User,73304
778,34,M,student,1960,User,73305
779,31,M,student,K7L5J,User,73306
780,49,M,programmer,94560,User,73307
781,20,M,student,48825,User,73308
782,21,F,artist,33205,User,73309
783,30,M,marketing,77081,User,73310
784,47,M,administrator,91040,User,73311
785,32,M,engineer,23322,User,73312
786,36,F,engineer,1754,User,73313
787,18,F,student,98620,User,73314
788,51,M,administrator,5779,User,73315
789,29,M,other,55420,User,73316
790,27,M,technician,80913,User,73317
791,31,M,educator,20064,User,73318
792,40,M,programmer,12205,User,73319
793,22,M,student,85281,User,73320
794,32,M,educator,57197,User,73321
795,30,M,programmer,8610,User,73322
796,32,F,writer,33755,User,73323
797,44,F,other,62522,User,73324
798,40,F,writer,64131,User,73325
799,49,F,administrator,19716,User,73326
800,25,M,programmer,55337,User,73327
801,22,M,writer,92154,User,73328
802,35,M,administrator,34105,User,73329
803,70,M,administrator,78212,User,73330
804,39,M,educator,61820,User,73331
805,27,F,other,20009,User,73332
806,27,M,marketing,11217,User,73333
807,41,F,healthcare,93555,User,73334
808,45,M,salesman,90016,User,73335
809,50,F,marketing,30803,User,73336
810,55,F,other,80526,User,73337
811,40,F,educator,73013,User,73338
812,22,M,technician,76234,User,73339
813,14,F,student,2136,User,73340
814,30,M,other,12345,User,73341
815,32,M,other,28806,User,73342
816,34,M,other,20755,User,73343
817,19,M,student,60152,User,73344
818,28,M,librarian,27514,User,73345
819,59,M,administrator,40205,User,73346
820,22,M,student,37725,User,73347
821,37,M,engineer,77845,User,73348
822,29,F,librarian,53144,User,73349
823,27,M,artist,50322,User,73350
824,31,M,other,15017,User,73351
825,44,M,engineer,5452,User,73352
826,28,M,artist,77048,User,73353
827,23,F,engineer,80228,User,73354
828,28,M,librarian,85282,User,73355
829,48,M,writer,80209,User,73356
830,46,M,programmer,53066,User,73357
831,21,M,other,33765,User,73358
832,24,M,technician,77042,User,73359
833,34,M,writer,90019,User,73360
834,26,M,other,64153,User,73361
835,44,F,executive,11577,User,73362
836,44,M,artist,10018,User,73363
837,36,F,artist,55409,User,73364
838,23,M,student,1375,User,73365
839,38,F,entertainment,90814,User,73366
840,39,M,artist,55406,User,73367
841,45,M,doctor,47401,User,73368
842,40,M,writer,93055,User,73369
843,35,M,librarian,44212,User,73370
844,22,M,engineer,95662,User,73371
845,64,M,doctor,97405,User,73372
846,27,M,lawyer,47130,User,73373
847,29,M,student,55417,User,73374
848,46,M,engineer,2146,User,73375
849,15,F,student,25652,User,73376
850,34,M,technician,78390,User,73377
851,18,M,other,29646,User,73378
852,46,M,administrator,94086,User,73379
853,49,M,writer,40515,User,73380
854,29,F,student,55408,User,73381
855,53,M,librarian,4988,User,73382
856,43,F,marketing,97215,User,73383
857,35,F,administrator,V1G4L,User,73384
858,63,M,educator,9645,User,73385
859,18,F,other,6492,User,73386
860,70,F,retired,48322,User,73387
861,38,F,student,14085,User,73388
862,25,M,executive,13820,User,73389
863,17,M,student,60089,User,73390
864,27,M,programmer,63021,User,73391
865,25,M,artist,11231,User,73392
866,45,M,other,60302,User,73393
867,24,M,scientist,92507,User,73394
868,21,M,programmer,55303,User,73395
869,30,M,student,10025,User,73396
870,22,M,student,65203,User,73397
871,31,M,executive,44648,User,73398
872,19,F,student,74078,User,73399
873,48,F,administrator,33763,User,73400
874,36,M,scientist,37076,User,73401
875,24,F,student,35802,User,73402
876,41,M,other,20902,User,73403
877,30,M,other,77504,User,73404
878,50,F,educator,98027,User,73405
879,33,F,administrator,55337,User,73406
880,13,M,student,83702,User,73407
881,39,M,marketing,43017,User,73408
882,35,M,engineer,40503,User,73409
883,49,M,librarian,50266,User,73410
884,44,M,engineer,55337,User,73411
885,30,F,other,95316,User,73412
886,20,M,student,61820,User,73413
887,14,F,student,27249,User,73414
888,41,M,scientist,17036,User,73415
889,24,M,technician,78704,User,73416
890,32,M,student,97301,User,73417
891,51,F,administrator,3062,User,73418
892,36,M,other,45243,User,73419
893,25,M,student,95823,User,73420
894,47,M,educator,74075,User,73421
895,31,F,librarian,32301,User,73422
896,28,M,writer,91505,User,73423
897,30,M,other,33484,User,73424
898,23,M,homemaker,61755,User,73425
899,32,M,other,55116,User,73426
900,60,M,retired,18505,User,73427
901,38,M,executive,L1V3W,User,73428
902,45,F,artist,97203,User,73429
903,28,M,educator,20850,User,73430
904,17,F,student,61073,User,73431
905,27,M,other,30350,User,73432
906,45,M,librarian,70124,User,73433
907,25,F,other,80526,User,73434
908,44,F,librarian,68504,User,73435
909,50,F,educator,53171,User,73436
910,28,M,healthcare,29301,User,73437
911,37,F,writer,53210,User,73438
912,51,M,other,6512,User,73439
913,27,M,student,76201,User,73440
914,44,F,other,8105,User,73441
915,50,M,entertainment,60614,User,73442
916,27,M,engineer,N2L5N,User,73443
917,22,F,student,20006,User,73444
918,40,M,scientist,70116,User,73445
919,25,M,other,14216,User,73446
920,30,F,artist,90008,User,73447
921,20,F,student,98801,User,73448
922,29,F,administrator,21114,User,73449
923,21,M,student,E2E3R,User,73450
924,29,M,other,11753,User,73451
925,18,F,salesman,49036,User,73452
926,49,M,entertainment,1701,User,73453
927,23,M,programmer,55428,User,73454
928,21,M,student,55408,User,73455
929,44,M,scientist,53711,User,73456
930,28,F,scientist,7310,User,73457
931,60,M,educator,33556,User,73458
932,58,M,educator,6437,User,73459
933,28,M,student,48105,User,73460
934,61,M,engineer,22902,User,73461
935,42,M,doctor,66221,User,73462
936,24,M,other,32789,User,73463
937,48,M,educator,98072,User,73464
938,38,F,technician,55038,User,73465
939,26,F,student,33319,User,73466
940,32,M,administrator,2215,User,73467
941,20,M,student,97229,User,73468
942,48,F,librarian,78209,User,73469
943,22,M,student,77841,User,73470
